"draw","va_cs","grad_cs_tau0.00","grad_cs_tau0.25","grad_cs_tau0.50","grad_cs_tau0.75","grad_cs_tau1.00","va_nav","va_obj","va_obj_prem","va_obj_eoop","va_obj_risk","grad_cs_endog_tau0.50","grad_cs_endog_tau1.00","va_cs_endog","va_nav_endog","va_obj_endog","flatmand_dcs","flatmand_obj","defund_dcs","defund_obj","aligned_dcs","aligned_dcs_nc","aligned_nav","aligned_obj","aligned_obj_prem","aligned_obj_eoop","aligned_obj_risk","dshare_zero_tau0.00","dobjins_zero_tau0.00","doop_zero_tau0.00","dmort_zero_tau0.00","dcat_zero_tau0.00","dshare_zero_tau1.00","dobjins_zero_tau1.00","doop_zero_tau1.00","dmort_zero_tau1.00","dcat_zero_tau1.00","dshare_uniform","dobjins_uniform","doop_uniform","dmort_uniform","dcat_uniform","dshare_aligned","dobjins_aligned","doop_aligned","dmort_aligned","dcat_aligned","dshare_endog_tau1.00","dobjins_endog_tau1.00","doop_endog_tau1.00","dmort_endog_tau1.00","dcat_endog_tau1.00","dshare_flat_mandate","dobjins_flat_mandate","doop_flat_mandate","dmort_flat_mandate","dcat_flat_mandate","dshare_defund_1.00","dobjins_defund_1.00","doop_defund_1.00","dmort_defund_1.00","dcat_defund_1.00","shareworse_obj_zero_tau0.00","shareworse_obj_zero_tau1.00","shareworse_obj_aligned","shareworse_obj_endog_tau0.50","shareworse_nav_zero_tau0.00","shareworse_nav_zero_tau1.00","shareworse_nav_aligned","shareworse_nav_endog_tau0.50"
1,490.097882872569,-430.915228328558,-375.421496236912,-282.532535938835,-211.466089689405,59.1826545440108,126.881690002709,160.878588078957,-339.745647460906,-119.421564193157,620.04579973302,-31.0777691701825,32.0554032500065,32.0554032500065,5.01212581901826,-55.5448498208713,2.99515209982765,5.66041091452699,66.9033259339182,69.3059991651185,0.470305472061884,0.501810738931498,8.41676922609423,16.1071235602976,3.31805341480088,2.57016170276747,10.2189084427293,0.0769569805659709,393.710213155242,49.4074535524968,0.000334449792717781,0.00318628900999107,0.00878577405162054,-138.076270190933,5.07621592484876,3.78453593549523e-05,0.000451470543141134,-0.000726319571977908,0.834659191228886,-0.411059501671576,-3.13638709054552e-06,-3.65891736531853e-05,-0.00100315412108237,6.26455444945324,-0.508342226927732,-4.12338308546485e-06,-6.66658541583804e-05,0.00818624921295679,27.6978768570262,4.71872144727785,3.54591461811501e-05,0.000426226441927894,-0.000567993622565675,-0.337783330778016,-0.317037675789529,-2.57702067832195e-06,-3.00970232684113e-05,-0.011038952020672,-44.0187463848493,-6.22426983614718,-4.82957483939648e-05,-0.000602442133266913,0.67482697402766,0.690010095441434,0.436410211871015,0.626417991152352,0.450968581229052,0.354215326086499,0.457962463333249,0.296003522622953
2,414.083857565102,-396.328532686882,-292.853405485748,-201.918699299769,-143.534514072897,17.7553248782197,92.1453363822195,160.337433864912,-336.890801501158,-121.037711004651,618.26594637072,34.7430069586443,-9.00862572877086,-9.00862572877086,3.83872248898166,-56.3577099868406,2.46824687367984,5.65795322602636,175.377434864219,69.788060179355,0.725487011620212,0.501361659608355,6.20495019634233,16.0674039003252,3.27452108717234,2.5751776885748,10.2177051245779,0.0770504961157894,393.334786041977,49.4718713560211,0.000334318141969146,0.00318631569256573,0.00890377066454595,-137.726263881799,5.15842989017162,3.83275568665151e-05,0.000455145895997557,-0.000727675547707055,0.824742930289942,-0.412489984586283,-3.13425788216522e-06,-3.65378467758003e-05,-0.00100436071008213,6.22400870309082,-0.5092607904545,-4.12290605939393e-06,-6.66742147160321e-05,0.00830354870670712,28.0121504610442,4.79991937127158,3.59389221870009e-05,0.000429932487026952,-0.000569200348310244,-0.342954568863455,-0.318110958677101,-2.57740962380827e-06,-3.01097852092653e-05,-0.0111033961215058,-44.051805193758,-6.26877019789796,-4.85052651804809e-05,-0.000604620549733619,0.675098268292751,0.69327767046403,0.436573175207533,0.628553324498759,0.450948969595431,0.36134900160807,0.458490576610045,0.300327887836398
3,386.957408299267,-485.156235694881,-429.305413713747,-320.373633134153,-255.294185446686,-98.1988273956142,86.6089296834302,161.554932109728,-339.533083457416,-121.339458534558,622.427474101701,-15.4720899260125,-123.931794492528,-123.931794492528,3.74207862076881,-56.0770795415685,3.44633221584125,5.72425632774353,171.154805566475,69.9414212825151,0.623783582762979,0.495416291935917,6.23819080844814,15.9496370572087,3.25389291346832,2.53153560455144,10.1642085391889,0.0771625016161372,394.640376328126,49.5499011556486,0.000335384799612114,0.00319265115403638,0.00867587954316369,-139.640000218884,5.00517935599119,3.74149188393831e-05,0.000448133098571563,-0.000721208715683104,0.820893829426771,-0.408280767795594,-3.11652361556951e-06,-3.63590804458877e-05,-0.000999383056660222,6.14719100430763,-0.506334005955897,-4.10599409080362e-06,-6.64809159465472e-05,0.00807765753068378,26.1640534290515,4.64857625055304,3.50332059328599e-05,0.000422926919431285,-0.000567855936925491,-0.275403601471991,-0.317082928256691,-2.57781466104055e-06,-3.0092845135126e-05,-0.0109538701697679,-42.5908749771914,-6.17346908161681,-4.79618736949324e-05,-0.000598700461686647,0.674799424351859,0.693200049191313,0.437030313048367,0.628109728023997,0.45145653735129,0.358538737457267,0.459351153771084,0.297253530794467
4,723.165103868047,-410.936018373388,-100.644385064707,50.3669299326724,126.819915205219,312.22908549466,159.45404947304,121.866739918547,-378.065208034755,-120.458486411211,620.390434364513,282.51936832931,277.420895029906,277.420895029906,8.24741988365993,-54.6279614812403,2.54207272690108,5.75526063627524,-100.060692485782,69.246323248805,0.709472486510497,0.505470734030294,12.2698354948776,16.0004765320563,3.36179898254257,2.48205252704264,10.1566250224711,0.0770383579807597,394.72581070605,49.4309221694287,0.000334219507509389,0.00318786952419204,0.00868661667993908,-176.835389153269,5.01305608731409,3.73563055827559e-05,0.00044717036161163,-0.000724324440647758,0.869727273151978,-0.409257741651395,-3.11774640312336e-06,-3.65915370627533e-05,-0.0010024006561612,6.19092957889188,-0.507508771386604,-4.1070753662496e-06,-6.66740807490444e-05,0.00808522806427966,27.4710347867639,4.65506738881742,3.49604978390711e-05,0.00042176905528233,-0.000568321884509456,-0.232756910374605,-0.31702922899626,-2.57147328602663e-06,-3.01414232083255e-05,-0.0109508473417808,-43.0096019815449,-6.16640205047645,-4.78251836035924e-05,-0.000598613556425541,0.675014218434375,0.688393141459158,0.436860812500642,0.625559281765944,0.4509867920317,0.353493354730619,0.45910414057619,0.295985778763963
5,469.34214991425,-391.859683789114,-324.589155828878,-251.282658784634,-187.716458200288,77.4824661251358,128.971334983058,121.15438286586,-376.306145406591,-119.488732877688,616.94926115014,-20.5882975174155,46.5735129799135,46.5735129799135,3.97111597471225,-56.9538478079577,2.32717182703495,5.60384270946393,77.6484752851614,69.8052186182147,0.857642503299093,0.496471942392393,7.69043124250277,15.9189712246332,3.21783081637397,2.59624971986632,10.1048906883929,0.0768016678716995,391.950369937845,49.2586034040089,0.000333526169460495,0.00318715737370526,0.00890999114899077,-176.328584949321,5.1509402898139,3.83516669351205e-05,0.00045684769743944,-0.000715779328522428,0.810171097092778,-0.405450738373679,-3.08505465509766e-06,-3.60193933136199e-05,-0.000992871657788028,6.19290797754824,-0.50371789612807,-4.07353032264788e-06,-6.58416435676071e-05,0.00831820525750972,27.5599797205332,4.79837159650404,3.59983234340476e-05,0.000431984694965045,-0.000560014979772333,-0.302156738554724,-0.312900281334771,-2.53681859869421e-06,-2.96293536872519e-05,-0.0110304594428767,-43.3323514576244,-6.22041577182805,-4.82077337862085e-05,-0.000601803626910651,0.675347616205933,0.695484733158171,0.43685520917675,0.62912019409914,0.452705144691831,0.368520552569942,0.459037834576804,0.304943625892213
6,382.588279225906,-424.619770936277,-371.069871357496,-304.578001483489,-242.166063072535,-42.0314917103714,97.8569904197187,123.156946957881,-378.976795750159,-119.619398426499,621.753141134538,-68.3421065541666,-73.3996851469383,-73.3996851469383,4.115408564667,-55.1532530425111,3.2152041443729,5.60406775926809,94.3747574742516,69.2853074816162,0.512427905236601,0.502739114175842,6.16915766745601,16.1862198187343,3.41438728577329,2.54833036202389,10.2235021709371,0.0769885025453343,394.057073500331,49.4350764128737,0.000334765087974666,0.00319123268426336,0.00866584797322614,-177.309613291958,5.00304423788148,3.73570402119674e-05,0.000446807751228567,-0.00072749283521421,0.842998301103483,-0.411401620668077,-3.14224698220874e-06,-3.67513468132912e-05,-0.00100344535159993,6.33813035386999,-0.508090521944708,-4.12586344375642e-06,-6.67411882844667e-05,0.00806698381108901,26.9489427750506,4.64648253435413,3.49736160177678e-05,0.000421529716662978,-0.000565841802063389,-0.372504703310367,-0.315723846996046,-2.56761621456449e-06,-3.0034587089204e-05,-0.0110150414670289,-43.8262877612073,-6.20894151410485,-4.82049844602789e-05,-0.000601853311428179,0.675225743911288,0.690124189360368,0.436174405323905,0.627224402849103,0.451598488223214,0.355622796152042,0.457862070446856,0.297379138638374
7,635.835064901572,-429.006412733585,-367.196452703977,-129.216543281756,38.4952785500384,206.828652167987,155.415941836797,118.923537854925,-378.30187409026,-120.278984542682,617.504396487866,89.9591106363774,172.474753553864,172.474753553864,7.54218789129974,-58.2340780312378,-1.03508373578333,5.88070071998879,-20.0858515500659,70.8573344466039,0.475243596056288,0.506310725162427,8.90790525105139,15.8222774077806,3.27139779564733,2.4298090362429,10.1210705758904,0.0770617426454997,394.451819143214,49.458843117546,0.000334410715122275,0.00318638284576972,0.00902788576804602,-177.040157481193,5.2054196997633,3.880729921664e-05,0.000464955896054419,-0.000716797680940318,0.922878746860402,-0.405174649634103,-3.08854218516302e-06,-3.62267363404184e-05,-0.00100197852962476,6.02121044749641,-0.50797024174052,-4.10308104018702e-06,-6.65852109163486e-05,0.00842770494951192,27.2994614456075,4.84768782826992,3.64210706655877e-05,0.000439744825723457,-0.000566219689835404,-0.0912538962362971,-0.31609150104996,-2.56503481411216e-06,-3.00157921509236e-05,-0.0110009780861604,-41.9380395864156,-6.19278486165168,-4.80535174033725e-05,-0.000602261893094114,0.674759267197301,0.697677767911459,0.437704579690005,0.628531845090508,0.450228942475343,0.369915865086746,0.460636182716921,0.303734241818914
8,451.145316280055,-406.16085004367,-341.754643275963,-239.984964291681,-144.65422288487,44.9844662363853,108.171424191409,120.596592862957,-379.678166612272,-119.327420252228,619.602179727457,-2.52939397972091,11.8465180882191,11.8465180882191,5.75875990767952,-55.7436042698663,2.92843562787247,5.68871843839126,25.088370225267,69.4605444190673,0.7218945418501,0.509055800343806,6.83759724789233,16.1087388095297,3.39268658788262,2.53075195918365,10.1853002624634,0.0768873819971421,394.12925394542,49.3534289851639,0.000333938438564136,0.00318381384578582,0.00872944015627288,-177.495610381076,5.02924521470012,3.75423007610292e-05,0.000451204740546984,-0.000725023216522179,0.878542950579111,-0.4100304066099,-3.126768748872e-06,-3.66022330056738e-05,-0.00100225015252804,6.28675482030583,-0.507979861303638,-4.11369423695463e-06,-6.65894020528679e-05,0.00813117417684481,26.8352410155118,4.67310083973319,3.51611313963939e-05,0.000425955436214873,-0.000565916169219922,-0.279229304884484,-0.315842004554467,-2.5632093443502e-06,-3.00149911475927e-05,-0.0109693284897517,-43.0475248184921,-6.17772392499295,-4.79360469214145e-05,-0.000599922350971339,0.674862461745641,0.690964930615467,0.436413013532961,0.626332540463003,0.451531715280171,0.353314732283763,0.458021298234112,0.294422451398169
9,540.523947658897,-528.593894593381,-473.208222023838,-314.139817494059,-213.415461663171,11.9300530655157,134.977685179027,121.953241805043,-377.746407930131,-120.317647163611,620.017296898784,47.6354098808354,-19.6234339430285,-19.6234339430285,5.47593024196841,-54.5850601723001,3.68267078713614,5.64060141506365,-9.8868837174319,68.8413863346715,0.479981844530312,0.504024550176813,8.96918918928355,16.1345092248134,3.41541813459126,2.53062941890922,10.1884616713129,0.076928101238903,394.110244697791,49.4020951539161,0.000333958728336296,0.0031842249239461,0.00866180042745844,-176.920926318604,5.00785040644527,3.72748815994453e-05,0.000445202030950714,-0.000726499241073686,0.860219748483489,-0.411160958967361,-3.12893923741936e-06,-3.66127346654817e-05,-0.0010022489851475,6.31479875871946,-0.507648582394144,-4.11262459695096e-06,-6.66038303928235e-05,0.00806202469946663,27.3356580511742,4.65048214869869,3.48883864873145e-05,0.000419911698734562,-0.000566650047953928,-0.328575078575829,-0.31636656889868,-2.56328873305875e-06,-3.00240615305028e-05,-0.010983444068873,-43.7528407893956,-6.19529024976703,-4.796987259206e-05,-0.000599303277673739,0.674904953618486,0.689109501638697,0.436233240224768,0.626619710812454,0.451153957861137,0.354277516624279,0.457786892517975,0.296234659733487
10,392.696613559147,-427.058678853701,-367.821307074977,-276.904696436643,-204.478230680685,-34.3620652945543,95.948190058251,105.708353358651,-394.412201513535,-120.792189091482,620.912743963668,-36.1547243419458,-67.5472343013456,-67.5472343013456,4.19190515448812,-54.0961967970681,3.26315572716328,5.80185430203659,70.0212221629493,69.0842787998747,0.538300388578495,0.500171268318449,5.88146309016745,15.8373510493479,3.3123304640687,2.40940182457217,10.115618760707,0.0766957699825472,392.76159033949,49.238341236515,0.000333183110066886,0.00317237400680972,0.00834645293053994,-195.591263608971,4.81180835016626,3.59968373815371e-05,0.000432062054126773,-0.000717455553865583,0.868157161932692,-0.406008889012318,-3.09741692130118e-06,-3.61658728888945e-05,-0.000999199092633071,6.04440416007973,-0.506310899969795,-4.1015855806554e-06,-6.64044674124614e-05,0.0077421447563735,24.7598729122698,4.4523186044801,3.35897476121274e-05,0.000406490278847587,-0.000561943693848337,-0.133210198357624,-0.313822824393824,-2.55001697931559e-06,-2.97493757679774e-05,-0.0107365348395508,-41.1871661512685,-6.04945961324821,-4.69966513984483e-05,-0.000586818083620157,0.674593502198838,0.689577567265145,0.437552823001271,0.626698157346938,0.452014535022175,0.361747862726312,0.459835841287719,0.301636263965117
