term,estimate,std.error,statistic,p.value
premium,0.0025940849313559238,2.8310008815347415e-4,9.163137137384496,0
penalty_own,-0.0025089849813213832,1.775267308286776e-4,-14.132998279243266,0
silver,0.2654337432574984,0.04265246665743258,6.22317450921081,4.871949510487639e-10
bronze,-0.09684761239994781,0.0491799748024627,-1.969248922736295,0.04892451341203374
hmo,-0.26021993113759206,0.007642230193168113,-34.05026079562738,0
hsa,-0.3360461252222932,0.0058009493158034066,-57.92950548745697,0
Anthem,1.5431710364643652,0.06269185898626876,24.615174305205432,0
Blue_Shield,1.1595426905975703,0.05762342055096752,20.122767435715875,0
Kaiser,1.7453821671970597,0.052583617572312995,33.19250838527437,0
Health_Net,-0.1141618566163146,0.06284517805622444,-1.8165571352853784,0.06928495190968209
Anthem_silver,-0.12045761724466005,0.01793519503186408,-6.716270273652016,1.8643531163320404e-11
BS_silver,-0.41667831301260577,0.013791622399639616,-30.212421783204697,0
Kaiser_silver,-0.41582271215957345,0.012380847042574817,-33.58596635025512,0
HN_silver,-0.22172600800025594,0.01633190757971898,-13.576246798971361,0
Anthem_bronze,-0.5706005536995304,0.01768075220472525,-32.27241392744791,0
BS_bronze,-1.3113041317659926,0.01642684268824376,-79.82691236852574,0
Kaiser_bronze,-0.8736642106388127,0.012845037125661811,-68.01570148002193,0
HN_bronze,-1.5039668050285069,0.02257236960722496,-66.62866288292203,0
hh_size_prem,8.124776046018227e-4,2.7302223783979046e-5,29.758660357863775,0
perc_0to17_prem,-0.0034044408954912743,1.411245142981873e-4,-24.123667758373312,0
perc_18to34_prem,-0.0023277636802811245,4.646476859777194e-5,-50.09739100245394,0
perc_35to54_prem,-0.0018077600885419963,2.9568259086795592e-5,-61.13853653796258,0
perc_male_prem,-8.18738126944825e-4,2.9711297713327776e-5,-27.55645797920024,0
perc_black_prem,-0.0014608100745532727,8.485996489724816e-5,-17.214361051434327,0
perc_hispanic_prem,-7.61215384502034e-4,2.941074127761444e-5,-25.882223685447265,0
perc_asian_prem,4.499475952145036e-5,3.7999220180317e-5,1.1840969185140526,0.23637469980361048
perc_other_prem,-4.5915029325519716e-4,2.6839324566556796e-5,-17.10737139142922,0
FPL_250to400_prem,-3.4358799689972544e-4,2.28546958291853e-5,-15.033584321912777,0
FPL_400plus_prem,3.991799386599596e-5,2.890674510429097e-5,1.380923162465305,0.1673025872885019
cf_anthem,1.6312061359318806,0.09201544928779931,17.727524546773783,0
cf_blue_shield,0.32652551701091853,0.08418678515692919,3.8785839891885106,0.00010506625247685975
cf_kaiser,0.7914581474382458,0.07500358216948454,10.55227129885342,0
cf_health_net,-1.186755778021967,0.09190094160536258,-12.913423489370622,0
cf_silver,-1.343483538496537,0.06391838182677785,-21.0187351447264,0
cf_bronze,-1.9140712850219985,0.07474537841204884,-25.607888081993483,0
cf_premium,0.006630482078073363,4.859033804761684e-4,13.645680076511757,0
lambda,0.49177142902968546,0.005065608833946746,97.08041918557176,0
