term,estimate
premium,-7.220113820651293e-5
penalty_own,-0.007491807434544508
silver,0.015107235697326282
bronze,0.09775051320567064
hmo,0.07988426323510764
hsa,-0.18071036337165386
Anthem,0.7922561314716622
Blue_Shield,0.5169916708747335
Kaiser,0.07988426323510764
Health_Net,-0.5990553856359501
Anthem_silver,0.41708105520113337
BS_silver,0.41489667352691223
Kaiser_silver,0.27482874537688395
HN_silver,-0.2773611001154699
Anthem_bronze,0.2060139445453752
BS_bronze,0.11939597549859714
Kaiser_bronze,0.07647844140192102
HN_bronze,-0.21614721567743148
hh_size_prem,0.00018161619372121738
perc_0to17_prem,-0.002344757211511091
perc_18to34_prem,-0.0006924704106761958
perc_35to54_prem,-0.0001627836162825856
perc_male_prem,-0.00012053684902531209
perc_black_prem,-0.0001879848714472612
perc_hispanic_prem,-0.00030336243766766806
perc_asian_prem,-0.0003472108910364219
perc_other_prem,-0.00010755615772501242
FPL_250to400_prem,-0.0006876199014362232
FPL_400plus_prem,-0.0006062382808858268
FPL_250to400_insured,0.2741886460615426
FPL_400plus_insured,0.3342199328612827
hh_size_insured,0.33948519426936535
perc_0to17_insured,-0.12682946861015235
perc_18to34_insured,-0.019233361552187273
perc_35to54_insured,-0.7813265971430455
perc_male_insured,-0.1305317500234901
perc_black_insured,-0.015356875100155147
perc_hispanic_insured,-0.4461114607106294
perc_asian_insured,0.0786548844368801
perc_other_insured,-0.5913245809721678
assisted_silver,-0.5369393658981578
assisted_bronze,-0.5971265791330627
assisted_gold,-0.5763993057436066
assisted_plat,-0.6508859740200548
commission_broker,0.02570555397116608
v_hat_commission,-0.037734718478035945
lambda,0.1642553749817715
