"term","premium","silver","bronze","hmo","hsa","Anthem","Blue_Shield","Kaiser","Health_Net","hh_size_prem","perc_0to17_prem","perc_18to34_prem","perc_35to54_prem","perc_male_prem","perc_black_prem","perc_hispanic_prem","perc_asian_prem","perc_other_prem","FPL_250to400_prem","FPL_400plus_prem","perc_0to17_silver","perc_0to17_bronze","perc_18to34_silver","perc_18to34_bronze","perc_35to54_silver","perc_35to54_bronze","perc_male_silver","perc_male_bronze","assisted_silver","assisted_bronze","broker_silver","broker_bronze","assisted_premium","broker_premium","commission_broker","lambda"
"premium",2.01383590470384e-05,-7.55719223695579e-06,3.11148382147132e-05,9.04713786215134e-06,7.88404494027924e-06,3.32502180019854e-06,2.28063584403565e-06,-3.79312593046706e-06,3.16462951594187e-06,-1.94152666226109e-06,6.79477031566811e-06,-2.30506828705317e-06,-1.13335859923176e-06,-2.08820838788916e-06,-1.62021863785472e-06,1.68042002999442e-06,1.92154278404286e-06,1.24245050841618e-06,-6.15049691476213e-06,-1.30996971599823e-05,1.55265962440651e-05,-1.4464888355623e-05,-1.98867396272025e-06,-1.11504258321949e-05,-6.26916758317382e-07,-3.96360303733479e-06,2.26915855751451e-06,-2.82002923639027e-06,-5.60092599294281e-06,-2.26286161199101e-05,-6.3623916363805e-06,-2.23116458812215e-05,-1.00344244526596e-05,-8.93091022686195e-06,1.31646501378394e-07,-7.1087109478052e-06
"silver",-7.55719223695579e-06,2.84144607915696e-05,-1.26216438867257e-05,-9.09856949905249e-06,-6.78304566130817e-06,-5.66444694973936e-06,-4.88900510100777e-06,1.558589834522e-06,-5.32497941930584e-06,-5.98496231558124e-07,4.51337699410662e-06,-2.54776183939715e-07,-3.11453538242277e-07,9.24335821444802e-07,-1.2449867990094e-06,-3.17440459749438e-06,-2.39052410555338e-06,-2.9555290861985e-06,9.64821172302422e-07,7.11167932814391e-06,-2.92667372691968e-05,-1.34135225247918e-07,-1.2524517355716e-05,-1.65417401877927e-06,-1.28997650785162e-05,-7.33018750821041e-06,-9.2338422101894e-06,-2.52295091067933e-06,-2.31874916624062e-06,1.72488877180497e-05,-8.05942992201541e-07,1.78017992207202e-05,5.89074149244469e-06,5.33132397029316e-06,-1.45518714876437e-07,6.20286614598279e-06
"bronze",3.11148382147131e-05,-1.26216438867257e-05,0.000108413983921858,2.90324725177703e-05,2.20625580454934e-05,1.16262497259519e-05,9.04893174922093e-06,-1.02178431733758e-05,1.02510143681384e-05,4.2887908984407e-06,-1.09262827570658e-05,5.17108242190091e-07,1.00551146944289e-06,-1.14323176726601e-06,4.38169399696889e-06,1.18773804608392e-05,9.68947529751542e-06,1.06829552878926e-05,-1.38051575465219e-05,-3.21015689383302e-05,2.713494600335e-05,-5.89612943414749e-05,-1.56985816494858e-05,-4.37433030684525e-05,-1.06912833865383e-05,-2.19198821475735e-05,-2.86949175932914e-08,-1.51451242999489e-05,-2.81579384861497e-05,-7.90516582690236e-05,-3.0344729951545e-05,-7.87851536810258e-05,-2.28675325561607e-05,-2.11686956316219e-05,4.62255194707819e-07,-2.16362454549793e-05
"hmo",9.04713786215124e-06,-9.09856949905238e-06,2.90324725177698e-05,1.4028391471477e-05,8.94346540270362e-06,6.16899414210025e-06,4.89253783476714e-06,-4.54917653279924e-06,6.48028380331955e-06,1.26128686746465e-06,-3.38381085031201e-06,1.53537421094143e-06,1.58424472911828e-06,7.58358153630917e-08,1.28765577150654e-06,3.77678880265171e-06,2.77781506999554e-06,3.49718121081415e-06,-4.27131878241578e-06,-1.06730247749569e-05,1.41253834061675e-05,-1.51739873358058e-05,-2.72973554289017e-06,-8.71173300593414e-06,-9.99723805574316e-07,-5.78445314953166e-07,1.48539385195712e-06,-1.48638895721823e-06,-1.09223533129598e-05,-2.70965015941725e-05,-1.12523293948568e-05,-2.65076341488454e-05,-6.47486307731625e-06,-5.69712208518675e-06,1.24235075928364e-07,-8.08425186673008e-06
"hsa",7.88404494027919e-06,-6.78304566130819e-06,2.20625580454932e-05,8.94346540270369e-06,2.08797298630278e-05,3.97973294443671e-06,3.23023383823957e-06,-2.55302722376411e-06,4.89890600240209e-06,1.07853865649063e-06,-2.53838603377083e-06,1.13431954376831e-06,1.27028369324249e-06,9.44062672075262e-08,1.25288600145863e-06,3.38170251277101e-06,2.7093741231708e-06,3.10785775856329e-06,-3.59568319845833e-06,-8.93738198704102e-06,1.16457362777724e-05,-1.01589838903938e-05,-2.32839005526313e-06,-7.50569054608256e-06,-8.78676320476199e-07,-9.93689279334633e-07,1.22009505508203e-06,-1.28806391107767e-06,-7.84644462069358e-06,-2.22101621954984e-05,-8.91287840625777e-06,-2.25048924500387e-05,-6.06987910673467e-06,-5.63011529805051e-06,1.74210209277736e-07,-6.61514790173371e-06
"Anthem",3.32502180019849e-06,-5.66444694973929e-06,1.16262497259517e-05,6.16899414210025e-06,3.97973294443668e-06,9.24786258456534e-06,5.67587114998796e-06,1.39101237663707e-06,6.13182307341836e-06,4.06523537796086e-07,-1.2698177093912e-06,6.03851015239433e-07,6.11795431824086e-07,-1.65921652850139e-08,4.69924264147981e-07,1.64737334555604e-06,1.05412844880588e-06,1.6431795002367e-06,-1.51696726605704e-06,-4.36893336345487e-06,7.81800531951938e-06,-5.28580524851234e-06,-1.17458545784738e-06,-3.59486176052176e-06,-3.91798190546953e-07,1.04342584006409e-07,8.00419622487388e-07,-8.18028856387416e-07,-6.59437240300985e-06,-1.42329319551184e-05,-7.22001169397718e-06,-1.446329433279e-05,-2.53801532032073e-06,-2.49137488879853e-06,1.86147591004509e-07,-4.06801139858644e-06
"Blue_Shield",2.28063584403562e-06,-4.88900510100771e-06,9.04893174922084e-06,4.89253783476715e-06,3.23023383823956e-06,5.67587114998797e-06,7.68306846560487e-06,2.52662023609675e-06,5.87891413704062e-06,5.26623780161998e-07,-1.65242969626814e-06,4.53503335382645e-07,4.69094208562267e-07,-6.87077744340148e-08,2.529834541441e-07,1.08916378197731e-06,6.8074463895242e-07,1.26763921872351e-06,-1.1230380597945e-06,-3.44487644378173e-06,6.72826280504981e-06,-5.61237942108805e-06,-9.83802200033218e-07,-2.96246580987527e-06,-2.86389865186411e-07,4.02887763438246e-08,6.71858536753912e-07,-6.92585587042963e-07,-6.1598816497888e-06,-1.2489621285413e-05,-7.75645791652049e-06,-1.37582685629417e-05,-1.85799553766932e-06,-1.93942693678714e-06,2.93507124682369e-07,-3.37289172606482e-06
"Kaiser",-3.79312593046705e-06,1.558589834522e-06,-1.02178431733757e-05,-4.54917653279926e-06,-2.55302722376411e-06,1.39101237663709e-06,2.52662023609678e-06,7.99361894302947e-06,1.24477603863023e-06,-4.53970565786747e-07,9.37534830472698e-07,-2.48313105040739e-07,-5.43369852020049e-07,-9.4252926467238e-08,-4.43334069455601e-07,-1.2050094889884e-06,-1.08734116476491e-06,-1.04680276523852e-06,1.80914535539318e-06,3.72072397316598e-06,-3.74199033161463e-06,4.80119824316012e-06,6.56821313433911e-07,3.08091908814802e-06,3.14643017741779e-07,4.82699585772509e-07,-3.22413050559731e-07,3.17922628916207e-07,3.50445949301378e-07,5.30201056223345e-06,-1.63617620223398e-06,2.8903776367232e-06,2.83444699689499e-06,1.94914550053378e-06,2.90215383488332e-07,1.98608945563136e-06
"Health_Net",3.16462951594184e-06,-5.32497941930582e-06,1.02510143681383e-05,6.48028380331955e-06,4.89890600240207e-06,6.13182307341835e-06,5.87891413704062e-06,1.24477603863023e-06,9.71649300507414e-06,3.41578898992215e-07,-1.83551785688611e-06,3.8021029828651e-07,5.09966909624305e-07,-5.21276318135323e-08,4.87744109008064e-07,1.51896236084547e-06,9.4906735702482e-07,1.46395351395733e-06,-1.3235311783763e-06,-3.90655132358124e-06,6.82554504507396e-06,-7.26184894172137e-06,-1.10293352633839e-06,-3.50077664919427e-06,-2.54715142349807e-07,-3.12691175053603e-08,8.05701965771903e-07,-7.93320809858097e-07,-6.38341319729505e-06,-1.34700413753641e-05,-7.15969854110659e-06,-1.40672077322058e-05,-2.40883941839116e-06,-2.47501882874927e-06,1.57023612708277e-07,-3.93088085774222e-06
"hh_size_prem",-1.94152666226109e-06,-5.98496231558118e-07,4.28879089844075e-06,1.26128686746467e-06,1.07853865649063e-06,4.06523537796089e-07,5.26623780162003e-07,-4.53970565786755e-07,3.41578898992222e-07,3.09296272190583e-06,-1.01082340575529e-05,1.71871967513618e-07,-3.52328255602365e-07,-1.38623461579352e-07,5.54238180648835e-07,1.26724817273471e-07,-2.55723379336294e-07,3.73634749829573e-07,-6.82644448684524e-07,-1.54246848615462e-06,-9.39270012101575e-07,-4.40466158155362e-06,-5.98071063651015e-07,-1.46748038991631e-06,4.41324506836136e-08,-1.20611433552875e-07,1.68169548283046e-07,-2.61794236976569e-07,-1.95086777264108e-06,-3.60104199696906e-06,-2.37424055238241e-06,-3.95111360240623e-06,-1.07000346298192e-06,-1.09400885380009e-06,2.35258087902288e-08,-1.00763151138205e-06
