region,year,scenario,tau,plan_name,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,markup_cf,cs_weighted,nleqslv_termcd,nleqslv_iter,ra_iter
1,2014,observed,NA,ANT_BR,233.61,238.4140844413304,4.804084441330389,0.06298934181976032,0.06299092190724512,NA,16.5,NA,-1264.4122820116772,1,4,1
1,2014,observed,NA,ANT_BR_HSA,235.19,239.9709144054691,4.780914405469105,0.02465914651377222,0.02465646746523514,NA,16.5,NA,-1264.4122820116772,1,4,1
1,2014,observed,NA,ANT_G,375.66,378.4297914144235,2.769791414423537,0.00597188968802431,0.00598350975009987,NA,16.5,NA,-1264.4122820116772,1,4,1
1,2014,observed,NA,ANT_P,435.62,437.69178222155216,2.071782221552155,0.00426321591279356,0.0043098350367054,NA,16.5,NA,-1264.4122820116772,1,4,1
1,2014,observed,NA,ANT_SIL,312.48,315.4781057787753,2.9981057787752547,0.12028782949901463,0.11815741188266748,NA,16.5,NA,-1264.4122820116772,1,4,1
1,2014,observed,NA,BS_BR,265.65,269.1638371625747,3.5138371625747027,0.02530695130450814,0.02540750363384055,NA,9.961875,NA,-1264.4122820116772,1,4,1
1,2014,observed,NA,BS_BR_HSA,261.29,264.8461195956274,3.556119595627365,0.0099727376098334,0.01002010543480599,NA,9.798375,NA,-1264.4122820116772,1,4,1
1,2014,observed,NA,BS_G,378.69,381.04963623928194,2.35963623928194,0.01582233459787619,0.01590037334322453,NA,14.200875,NA,-1264.4122820116772,1,4,1
1,2014,observed,NA,BS_P,433.92,435.6977343542384,1.7777343542384187,0.01155713549069518,0.01169578476413476,NA,16.272,NA,-1264.4122820116772,1,4,1
1,2014,observed,NA,BS_SIL,321.59,323.52044540283015,1.9304454028301736,0.19286060908936015,0.19064108346084624,NA,12.059625,NA,-1264.4122820116772,1,4,1
1,2014,observed,NA,KA_BR,257.35,261.4376288646033,4.087628864603289,0.06860701450668523,0.06914276314213917,NA,6.25,NA,-1264.4122820116772,1,4,1
1,2014,observed,NA,KA_G,425.63,427.5267635694686,1.8967635694685896,0.01422409844690979,0.01440092594912768,NA,6.25,NA,-1264.4122820116772,1,4,1
1,2014,observed,NA,KA_P,457.77,459.5578859653001,1.78788596530012,0.01138753790897912,0.01157760701282183,NA,6.25,NA,-1264.4122820116772,1,4,1
1,2014,observed,NA,KA_SIL,350.1,351.5661087571566,1.4661087571565758,0.12209364846499708,0.12182037062107924,NA,6.25,NA,-1264.4122820116772,1,4,1
1,2014,zero_tau0.00,0,ANT_BR,233.61,230.39710105457155,-3.2128989454284635,0.06298934181976032,0.06168311982418751,NA,0,NA,-1621.3934870632186,1,5,1
1,2014,zero_tau0.00,0,ANT_BR_HSA,235.19,231.991427115867,-3.198572884133,0.02465914651377222,0.0241503025133276,NA,0,NA,-1621.3934870632186,1,5,1
1,2014,zero_tau0.00,0,ANT_G,375.66,372.477684267735,-3.1823157322649536,0.00597188968802431,0.00600390513743748,NA,0,NA,-1621.3934870632186,1,5,1
1,2014,zero_tau0.00,0,ANT_P,435.62,432.2478801433213,-3.372119856678694,0.00426321591279356,0.00433176519717625,NA,0,NA,-1621.3934870632186,1,5,1
1,2014,zero_tau0.00,0,ANT_SIL,312.48,303.44695352816575,-9.033046471834268,0.12028782949901463,0.11857772524593456,NA,0,NA,-1621.3934870632186,1,5,1
1,2014,zero_tau0.00,0,BS_BR,265.65,265.69584800828375,0.04584800828376956,0.02530695130450814,0.02514136007603861,NA,0,NA,-1621.3934870632186,1,5,1
1,2014,zero_tau0.00,0,BS_BR_HSA,261.29,261.4864627922961,0.19646279229607444,0.0099727376098334,0.00991026726314003,NA,0,NA,-1621.3934870632186,1,5,1
1,2014,zero_tau0.00,0,BS_G,378.69,376.7009842744118,-1.9890157255882173,0.01582233459787619,0.01589793058541613,NA,0,NA,-1621.3934870632186,1,5,1
1,2014,zero_tau0.00,0,BS_P,433.92,431.0848134467663,-2.8351865532337115,0.01155713549069518,0.01171733453639594,NA,0,NA,-1621.3934870632186,1,5,1
1,2014,zero_tau0.00,0,BS_SIL,321.59,316.1153681616064,-5.474631838393577,0.19286060908936015,0.1912257274029452,NA,0,NA,-1621.3934870632186,1,5,1
1,2014,zero_tau0.00,0,KA_BR,257.35,259.1134347979437,1.7634347979436598,0.06860701450668523,0.06859542975929518,NA,0,NA,-1621.3934870632186,1,5,1
1,2014,zero_tau0.00,0,KA_G,425.63,425.5621126483672,-0.06788735163280535,0.01422409844690979,0.01438741449114777,NA,0,NA,-1621.3934870632186,1,5,1
1,2014,zero_tau0.00,0,KA_P,457.77,457.89062576678583,0.12062576678584946,0.01138753790897912,0.01155513694513789,NA,0,NA,-1621.3934870632186,1,5,1
1,2014,zero_tau0.00,0,KA_SIL,350.1,348.0405597002074,-2.059440299792641,0.12209364846499708,0.12253688989283464,NA,0,NA,-1621.3934870632186,1,5,1
1,2014,zero_tau0.25,0.25,ANT_BR,233.61,242.08490231915223,8.47490231915225,0.06298934181976032,0.07741139336622177,NA,0,NA,-8936.02279166745,1,4,1
1,2014,zero_tau0.25,0.25,ANT_BR_HSA,235.19,243.5957248543768,8.405724854376786,0.02465914651377222,0.03030076259778129,NA,0,NA,-8936.02279166745,1,4,1
1,2014,zero_tau0.25,0.25,ANT_G,375.66,383.07492375448743,7.414923754487404,0.00597188968802431,0.00874774776417835,NA,0,NA,-8936.02279166745,1,4,1
1,2014,zero_tau0.25,0.25,ANT_P,435.62,441.3198509216502,5.699850921650182,0.00426321591279356,0.00678495787170362,NA,0,NA,-8936.02279166745,1,4,1
