region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk
1,2014,observed,554.4461544370146,526.6362767390737,298.1847513139481,-12979.314088170971,-854.7523111624217,-3331.295216628783,-8793.266560379767
1,2014,zero_tau0.00,270.5244300984619,NA,261.0803125069757,-15501.000874842377,-752.3202955323306,-3734.4810220307654,-11014.19955727928
1,2014,zero_tau0.25,297.8292395286638,NA,264.8068410091373,-14990.737573143904,-762.7221017058587,-3654.9160743918787,-10573.099397046164
1,2014,zero_tau0.50,375.2797811908193,NA,281.662991988149,-14414.763064028613,-789.9931752956645,-3568.9724864951168,-10055.797402237833
1,2014,zero_tau0.75,401.3875579487436,NA,283.96363714223946,-13933.932835995023,-817.4635629019202,-3490.6959069979775,-9625.773366095125
1,2014,zero_tau1.00,500.9579407054275,NA,301.21016099971524,-13200.10368443792,-844.673532017206,-3368.6912743217968,-8986.738878098917
1,2014,uniform,556.0952079417434,NA,299.60349508838874,-12883.80557022795,-849.2277899748816,-3315.136426893513,-8719.441353359558
1,2014,scale_0.25,534.6012391158937,527.7706227218254,300.0531750707069,-13027.202292267699,-842.5144508964308,-3340.760637639656,-8843.927203731611
1,2014,scale_0.50,541.5954151634851,527.850039741548,299.8364239404907,-12986.404097577932,-844.7403838851029,-3333.467681140706,-8808.196032552123
1,2014,scale_0.75,548.6722510356126,527.9304343328382,299.53332449784057,-12946.663029164998,-847.1031026206452,-3326.3032512742034,-8773.256675270151
1,2014,aligned,563.873354259366,530.3140925158491,306.838727412263,-12710.11626531058,-849.673422622215,-3278.0748522697218,-8582.367990418645
1,2014,endog_tau0.50,541.7314878353133,527.5480367575444,300.27116588748123,-13074.991967757143,-847.6141052060817,-3347.399401191654,-8879.978461359407
1,2014,endog_tau1.00,500.9579409279082,500.9579409279082,301.21016272806753,-13200.103702862052,-844.673527576955,-3368.691278777763,-8986.738896507335
1,2014,flat_mandate,554.2602762267435,527.8865615817137,298.8453757376052,-12918.97694378914,-849.6295859285252,-3321.60304842664,-8747.744309433974
1,2014,defund_0.50,610.5058504650282,564.2465978523098,296.1655138785553,-12895.02114434625,-862.9300382545744,-3316.424145293232,-8715.666960798444
1,2014,defund_1.00,635.0109344407888,569.6710101741216,290.5315575931783,-12810.528435364708,-883.2648816480028,-3300.347154674778,-8626.916399041926
1,2015,observed,846.855217622569,799.8505563163151,495.42017732030195,-9618.402943385685,-829.6344127121199,-2796.9034912694324,-5991.8650394041315
1,2015,zero_tau0.00,370.20558794218084,NA,400.1291946191753,-12708.023242205996,-686.0428687818192,-3285.153203141887,-8736.827170282293
1,2015,zero_tau0.25,429.4008763227261,NA,409.5256900515159,-12077.938070102256,-692.6754039057945,-3188.480750470364,-8196.781915726098
1,2015,zero_tau0.50,559.9058620739514,NA,437.56728882212883,-11282.151861722985,-735.7196136612204,-3068.2015658925648,-7478.230682169202
1,2015,zero_tau0.75,605.0177386889601,NA,443.68746173204903,-10681.462335806946,-769.6683110911614,-2974.21294749273,-6937.581077223053
1,2015,zero_tau1.00,827.8681888291824,NA,501.8359195219285,-9824.29885159799,-806.1003126033008,-2836.2905198571475,-6181.9080191375415
1,2015,uniform,848.7852850362652,NA,496.4899331777973,-9534.686553796506,-823.8012514275665,-2781.772294088727,-5929.113008280214
1,2015,scale_0.25,812.9216666015595,801.360989120068,496.2584279499174,-9686.204883682449,-813.8377078026186,-2809.1017134156255,-6063.265462464204
1,2015,scale_0.50,824.7507908793781,801.4984414266504,496.7030874736708,-9638.340092034785,-815.6692586013346,-2800.8893333437572,-6021.7815000896935
1,2015,scale_0.75,836.6991629314264,801.6284233584197,497.02337350870556,-9592.97019875262,-817.7352978552361,-2793.0432991102048,-5982.191601787181
1,2015,aligned,856.1123919275119,804.4509704736141,509.1402654673604,-9369.956604811676,-823.3756678599211,-2741.6592384385485,-5804.921698513206
1,2015,endog_tau0.50,831.4908628630661,809.4065223438204,496.6425483975679,-9707.674606024804,-821.4032835264524,-2810.4248974941784,-6075.8464250041725
1,2015,endog_tau1.00,827.7353369650716,827.7353369650716,496.8944065019578,-9827.21068958836,-820.0168019832598,-2829.848007487695,-6177.345880117406
1,2015,flat_mandate,848.553570884057,802.7021539240739,498.07631693602775,-9517.95655011994,-815.0044957072752,-2780.793062749418,-5922.1589916632465
1,2015,defund_0.50,888.001882588785,815.388907418395,495.4881865355466,-9553.326082224881,-835.2865057492082,-2787.3773372352166,-5930.662239240457
1,2015,defund_1.00,931.5887249993897,820.6930058454749,484.589115722541,-9521.790070690618,-885.8496487243082,-2777.7875851730323,-5858.152836793278
1,2016,observed,1067.676650316976,1016.2845528592409,651.6957658302803,-8432.164518776259,-759.123586416281,-2715.6901627414763,-4957.3507696185025
