dimension,key,effect_pp,base_uninsured
channel,full,11.5,0.2453
channel,price,2,0.2453
channel,metal,5.8,0.2453
channel,dom,-0,0.2453
channel,comm,0.5,0.2453
lambda,0.5,14,0.3068
lambda,0.677656376042308,11.5,0.2453
lambda,0.85,8.9,0.1891
lambda,1,6.9,0.1464
outside_shift,-1,6.5,0.1338
outside_shift,-0.5,8.8,0.1836
outside_shift,0,11.5,0.2453
outside_shift,0.5,14.4,0.3177
outside_shift,1,17,0.3981
