"term","full","no_PBE","diff"
"premium",-0.4146,-0.4161,-0.0015
"av",4.3917,4.4061,0.0145
"assisted_av",1.185,1.1815,-0.0035
"broker_av",0.7291,0.7229,-0.0062
"assisted_premium",-0.0976,-0.0969,7e-04
"broker_premium",-0.0214,-0.0217,-4e-04
"commission_broker",0.0273,0.0296,0.0023
"commission_broker_sq",-0.0658,-0.0697,-0.0039
"lambda",0.3736,0.3748,0.0011
